"","Date","Max_TemperatureC","Mean_TemperatureC","Min_TemperatureC","Dew_PointC","MeanDew_PointC","Min_DewpointC","Max_Humidity","Mean_Humidity","Min_Humidity","Max_Sea_Level_PressurehPa","Mean_Sea_Level_PressurehPa","Min_Sea_Level_PressurehPa","Max_VisibilityKm","Mean_VisibilityKm","Min_VisibilitykM","Max_Wind_SpeedKm_h","Mean_Wind_SpeedKm_h","Max_Gust_SpeedKm_h","Precipitationmm","CloudCover","Events","WindDirDegrees","Station"
"1",2013-01-01,7,4,2,4,2,-1,93,74,55,1012,1006,1004,31,16,10,43,29,NA,0,7,"Rain",220,"EDDE"
"2",2013-01-02,5,3,1,2,1,-1,93,80,67,1029,1020,1012,10,10,10,32,19,NA,0,5,"Rain",233,"EDDE"
"3",2013-01-03,8,5,2,6,4,0,93,84,71,1031,1027,1024,31,12,9,47,27,47,0.51,6,"Rain",238,"EDDE"
"4",2013-01-04,9,8,7,8,7,6,93,88,81,1032,1030,1027,31,14,10,39,24,NA,0,7,"Rain",268,"EDDE"
"5",2013-01-05,8,7,6,6,6,5,93,88,80,1030,1028,1026,31,15,2,34,26,NA,0,7,"Rain",301,"EDDE"
"6",2013-01-06,7,6,5,6,5,4,100,93,82,1031,1026,1023,19,10,2,34,18,NA,0.25,7,"Rain",284,"EDDE"
"7",2013-01-07,7,6,4,5,4,2,93,85,66,1029,1027,1026,31,14,10,26,14,NA,0,7,"Rain",283,"EDDE"
"8",2013-01-08,5,4,4,5,4,3,100,92,81,1027,1024,1022,19,10,3,26,13,NA,2.03,7,"Rain",245,"EDDE"
"9",2013-01-09,6,4,3,5,4,2,100,93,81,1024,1019,1013,31,10,3,29,19,NA,0,7,"Rain",242,"EDDE"
"10",2013-01-10,3,1,-1,2,1,-2,100,88,70,1015,1010,1006,31,13,1,35,23,NA,0.51,6,"Rain-Snow",272,"EDDE"
"11",2013-01-11,-1,-2,-4,-2,-5,-7,93,79,61,1019,1014,1009,31,13,6,21,14,NA,0,6,"Snow",311,"EDDE"
"12",2013-01-12,-1,-4,-7,-5,-6,-8,93,78,51,1021,1018,1016,31,13,10,16,10,NA,0,4,"Snow",286,"EDDE"
"13",2013-01-13,-3,-6,-9,-4,-7,-10,93,88,74,1021,1017,1015,19,9,3,21,8,NA,0,6,"Snow",98,"EDDE"
"14",2013-01-14,-4,-6,-7,-5,-6,-8,100,92,81,1019,1013,1010,13,6,3,11,6,NA,0.25,7,"Snow",37,"EDDE"
"15",2013-01-15,-6,-9,-11,-7,-9,-13,100,89,76,1013,1008,1006,19,9,3,13,8,NA,0,7,"Fog-Snow",107,"EDDE"
"16",2013-01-16,-4,-6,-8,-4,-5,-7,100,97,90,1013,1008,1006,6,2,0,16,11,NA,2.03,7,"Fog-Snow",48,"EDDE"
"17",2013-01-17,-2,-4,-6,-2,-4,-7,100,96,85,1018,1013,1010,10,3,0,24,11,NA,3.05,7,"Fog-Snow",26,"EDDE"
"18",2013-01-18,-5,-6,-7,-4,-7,-9,100,89,75,1017,1011,1005,18,9,2,24,14,NA,0,7,"Rain-Snow",75,"EDDE"
"19",2013-01-19,-8,-8,-8,-9,-9,-10,93,89,77,1008,1001,999,14,9,3,23,16,NA,0,7,"Snow",80,"EDDE"
"20",2013-01-20,-6,-8,-9,-7,-8,-9,100,91,82,1003,999,996,10,5,1,24,16,NA,0,8,"Snow",77,"EDDE"
"21",2013-01-21,-7,-7,-8,-7,-8,-9,100,93,86,1004,1000,997,5,3,1,16,11,NA,0.76,7,"Snow",65,"EDDE"
"22",2013-01-22,-8,-8,-9,-8,-9,-10,100,92,81,1010,1006,1002,6,4,3,16,11,NA,0,8,NA,64,"EDDE"
"23",2013-01-23,-7,-8,-9,-8,-9,-10,93,88,77,1012,1009,1007,8,5,3,11,8,NA,0,7,"Snow",47,"EDDE"
"24",2013-01-24,-6,-7,-8,-7,-8,-9,100,90,78,1019,1013,1008,7,4,2,10,5,NA,0,7,"Rain-Snow",355,"EDDE"
"25",2013-01-25,-7,-9,-10,-7,-9,-11,100,89,75,1023,1019,1015,8,6,1,16,10,NA,0,6,"Fog-Rain-Snow",69,"EDDE"
"26",2013-01-26,-4,-7,-11,-6,-9,-12,100,83,64,1019,1013,1010,18,7,3,26,8,NA,0,7,"Fog-Rain-Snow",211,"EDDE"
"27",2013-01-27,2,-3,-8,0,-3,-7,93,81,64,1014,1007,1002,31,15,10,35,21,NA,0,7,"Rain-Snow",211,"EDDE"
"28",2013-01-28,4,2,0,1,-1,-2,93,84,68,1017,1012,1006,31,16,10,32,16,NA,0,6,NA,219,"EDDE"
"29",2013-01-29,8,4,2,6,3,-1,87,83,69,1015,1009,1007,31,11,10,43,29,52,0.25,7,"Rain",216,"EDDE"
"30",2013-01-30,12,9,6,9,7,2,93,79,61,1010,1007,1002,31,14,3,55,35,72,7.11,6,"Rain",237,"EDDE"
"31",2013-01-31,7,6,4,2,1,-1,87,70,43,1014,1010,1006,31,11,10,50,43,74,0,4,"Rain",247,"EDDE"
"32",2013-02-01,6,4,3,3,2,1,100,83,65,1010,1002,989,26,14,10,40,26,53,2.03,7,"Rain",214,"EDDE"
"33",2013-02-02,3,1,0,3,-1,-4,100,85,62,1010,999,988,31,14,10,35,21,NA,0.25,6,"Rain-Snow",297,"EDDE"
"34",2013-02-03,2,1,-1,0,-2,-4,93,79,55,1017,1012,1006,31,12,2,42,23,NA,0,7,"Snow",266,"EDDE"
"35",2013-02-04,6,3,0,4,2,-1,100,87,70,1009,1007,1004,31,15,5,40,29,NA,0.76,7,"Rain-Snow",245,"EDDE"
"36",2013-02-05,6,2,-1,1,-1,-4,87,74,57,1008,1000,996,10,10,3,47,27,66,0.51,4,"Rain-Snow",231,"EDDE"
"37",2013-02-06,1,-1,-3,-1,-3,-6,93,83,67,1004,999,996,31,12,3,21,10,NA,0,5,"Snow-Hail",216,"EDDE"
"38",2013-02-07,1,-1,-3,-1,-3,-4,100,87,65,1011,1006,1002,31,13,2,26,14,NA,0,6,"Snow",263,"EDDE"
"39",2013-02-08,-2,-4,-6,-2,-4,-8,100,90,79,1016,1011,1009,31,9,1,16,11,NA,1.02,7,"Snow",274,"EDDE"
"40",2013-02-09,-2,-4,-8,-3,-6,-8,100,90,68,1020,1016,1013,14,8,0,16,11,NA,0.25,6,"Fog-Snow",263,"EDDE"
"41",2013-02-10,-1,-4,-7,-6,-7,-11,93,75,46,1020,1014,1009,31,14,10,19,10,NA,0,4,"Snow",169,"EDDE"
"42",2013-02-11,-2,-6,-9,-5,-8,-11,86,76,58,1012,1007,1005,31,14,10,26,13,NA,0,6,NA,78,"EDDE"
